1	25.65
2	26.5
3	27.65
4	28.65
5	29.3
6	29.8
7	30.45
8	30.9
9	31.35
10	31.75
11	32.65
12	33.05
13	33.25
14	33.35
15	34.1
16	34.2
17	34.95
18	35.25
19	35.35
20	35.7
21	35.9
22	35.95
23	36.35
24	36.55
25	36.65
26	36.9
27	37.05
28	37.25
29	37.55
30	37.6
31	37.8
32	38.0
33	38.0526315789
34	38.3157894737
35	38.2777777778
36	38.4117647059
37	38.4375
38	38.5
39	38.625
40	38.5714285714
41	38.5
42	38.6428571429
43	38.7857142857
44	38.7857142857
45	39.0
46	39.1538461538
47	38.9
48	39.0
49	38.875
50	39.125
51	38.8333333333
52	39.1666666667
53	38.8
54	39.2
55	39.0
56	38.75
57	39.0
58	38.75
59	38.75
60	38.75
61	38.75
62	39.5
63	39.0
64	39.5
65	39.0
66	40.0
