1	25.3
2	26.45
3	27.95
4	28.4
5	29.3
6	30.2
7	30.95
8	31.0
9	31.8
10	32.7
11	33.35
12	33.75
13	34.15
14	34.5
15	34.8
16	35.0
17	35.3
18	35.7
19	35.85
20	36.1
21	36.4
22	36.5263157895
23	37.0526315789
24	36.9473684211
25	37.3333333333
26	37.3333333333
27	37.7222222222
28	37.4705882353
29	37.7647058824
30	37.875
31	37.6
32	37.9333333333
33	38.2
34	37.9285714286
35	38.0769230769
36	38.2307692308
37	38.5384615385
38	38.5384615385
39	38.5833333333
40	38.4545454545
41	38.4
42	38.4
43	38.3
44	38.4
45	38.4
46	38.6666666667
47	38.3333333333
48	38.0
49	38.375
50	38.4285714286
51	38.3333333333
52	38.3333333333
53	38.8333333333
54	38.6
55	38.8
56	38.75
57	38.5
58	38.75
59	38.3333333333
60	38.3333333333
61	38.6666666667
62	38.5
63	38.5
64	38.5
65	39.0
66	39.0
67	38.0
68	39.0
69	39.0
70	38.0
71	38.0
72	37.0
73	38.0
74	37.0
75	39.0
76	39.0
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	38.0
85	38.0
86	38.0
87	38.0
88	38.0
89	38.0
90	38.0
91	38.0
92	38.0
93	38.0
94	38.0
95	39.0
96	39.0
97	39.0
98	38.0
99	38.0
100	39.0
