1	25.3
2	26.25
3	26.95
4	27.4
5	28.15
6	28.55
7	29.0
8	29.6
9	30.2
10	30.45
11	31.05
12	31.5
13	31.75
14	32.15
15	32.6
16	33.05
17	33.4
18	33.75
19	34.05
20	34.4
21	34.7
22	35.05
23	35.15
24	35.55
25	35.75
26	35.9
27	36.25
28	36.25
29	36.55
30	36.6842105263
31	36.8947368421
32	36.9473684211
33	37.0
34	37.2105263158
35	37.4736842105
36	37.6842105263
37	37.6111111111
38	37.7647058824
39	37.8235294118
40	37.875
41	38.0
42	38.2666666667
43	38.4
44	38.2857142857
45	38.5714285714
46	38.3846153846
47	38.6153846154
48	38.7692307692
49	38.8461538462
50	38.9166666667
51	38.9
52	38.7
53	38.9
54	38.875
55	39.0
56	39.0
57	38.8
58	38.8
59	38.5
60	39.0
61	38.5
62	39.0
63	39.0
64	39.0
65	38.5
66	39.0
67	39.0
68	39.0
69	39.0
70	39.0
71	39.0
72	39.0
73	39.5
74	39.0
75	39.0
76	39.0
77	40.0
