1	20.385714	2.919358	26.000000
2	21.242857	2.805279	27.000000
3	21.485714	2.703135	27.000000
4	21.757143	3.382458	30.000000
5	22.271429	3.009136	28.000000
6	22.400000	2.987593	31.000000
7	22.271429	3.613156	30.000000
8	22.414286	3.739721	33.000000
9	24.357143	3.775998	33.000000
10	24.228571	3.456552	33.000000
11	24.385714	3.758012	32.000000
12	25.228571	3.489459	34.000000
13	24.357143	3.269057	32.000000
14	22.071429	4.155277	31.000000
15	24.014286	4.037301	33.000000
16	23.542857	3.302318	32.000000
17	24.042857	3.283881	32.000000
18	24.000000	3.443420	32.000000
19	23.757143	3.563448	33.000000
20	22.957143	3.498717	31.000000
21	23.257143	3.651558	30.000000
22	23.642857	3.321083	31.000000
23	24.142857	3.015606	32.000000
24	23.942857	2.540448	28.000000
25	23.900000	3.010221	30.000000
26	23.442857	3.007779	32.000000
27	23.585714	3.523362	31.000000
28	22.842857	3.319362	30.000000
29	21.942857	2.832897	31.000000
30	22.828571	3.468105	31.000000
31	22.857143	3.407075	33.000000
32	23.442857	3.362124	30.000000
33	23.328571	2.911658	30.000000
34	22.500000	3.133916	31.000000
35	23.242857	3.361274	30.000000
36	23.100000	2.603020	29.000000
37	22.985714	2.835957	30.000000
38	23.128571	3.285994	30.000000
39	23.885714	2.925469	32.000000
40	23.842857	2.930801	32.000000
41	24.742857	2.627795	31.000000
42	25.314286	3.227307	31.000000
43	24.714286	3.265153	32.000000
44	25.728571	3.451382	33.000000
45	25.200000	3.736308	32.000000
46	25.500000	3.620379	33.000000
47	24.042857	4.237370	33.000000
48	23.900000	4.706075	33.000000
49	23.528571	4.393897	32.000000
50	24.742857	3.241189	31.000000
51	23.571429	3.441642	30.000000
52	23.371429	3.010322	30.000000
53	24.014286	2.861033	29.000000
54	24.000000	3.492850	31.000000
55	23.128571	3.553354	31.000000
56	24.228571	3.464809	30.000000
57	25.014286	2.481318	30.000000
58	25.000000	2.607681	31.000000
59	24.257143	2.265806	30.000000
60	24.457143	2.786117	30.000000
61	24.457143	2.561728	32.000000
62	24.885714	2.795623	32.000000
63	24.371429	3.719337	33.000000
64	23.885714	3.670511	34.000000
65	24.171429	4.136843	32.000000
66	24.657143	3.601134	32.000000
67	24.400000	2.900246	31.000000
68	23.571429	3.002720	30.000000
69	23.057143	3.170785	30.000000
70	23.385714	3.199522	31.000000
71	23.128571	3.798200	33.000000
72	22.800000	4.609307	32.000000
73	24.985714	4.086538	33.000000
74	24.442857	3.755513	31.000000
75	24.071429	3.095256	31.000000
76	23.914286	3.713846	32.000000
77	23.700000	3.011170	29.000000
78	23.800000	3.310589	31.000000
79	23.700000	3.100000	30.000000
80	22.314286	3.344688	31.000000
81	22.628571	3.723176	32.000000
82	23.014286	3.403749	31.000000
83	23.428571	3.340536	32.000000
84	23.085714	3.572685	32.000000
85	24.542857	4.135856	34.000000
86	24.728571	3.741357	32.000000
87	23.714286	3.431546	32.000000
88	23.800000	3.527848	33.000000
89	24.357143	3.299505	31.000000
90	24.685714	2.930348	33.000000
91	25.600000	3.305407	33.000000
92	24.828571	3.264403	31.000000
93	24.471429	3.050627	30.000000
94	24.014286	3.650804	32.000000
95	23.400000	3.848562	30.000000
96	24.200000	2.691786	31.000000
97	24.414286	2.691218	29.000000
98	24.285714	2.918624	30.000000
99	25.071429	2.205975	30.000000
100	24.285714	3.140259	32.000000
