1	20.300000	2.193171	23.000000
2	19.900000	2.426932	25.000000
3	22.100000	2.467793	26.000000
4	22.700000	3.318132	28.000000
5	24.500000	2.539685	28.000000
6	25.000000	2.366432	28.000000
7	25.400000	2.244994	28.000000
8	26.100000	1.513275	29.000000
9	25.300000	1.676305	28.000000
10	25.800000	2.181742	30.000000
11	26.000000	2.144761	30.000000
12	25.800000	1.886796	28.000000
13	26.600000	1.624808	29.000000
14	26.200000	3.280244	31.000000
15	26.400000	1.496663	30.000000
16	26.500000	2.765863	30.000000
17	27.300000	1.951922	30.000000
18	26.500000	2.655184	30.000000
19	27.400000	1.428286	30.000000
20	27.200000	1.833030	30.000000
21	27.500000	0.670820	29.000000
22	25.900000	1.513275	28.000000
23	26.400000	1.685230	30.000000
24	25.000000	2.144761	28.000000
25	25.300000	2.051828	28.000000
26	26.500000	1.962142	29.000000
27	27.000000	1.612452	29.000000
28	26.900000	2.385372	30.000000
29	26.100000	2.385372	29.000000
30	26.000000	2.000000	30.000000
31	26.200000	2.088061	31.000000
32	25.400000	2.576820	29.000000
33	27.200000	1.400000	29.000000
34	25.900000	1.757840	29.000000
35	23.900000	1.577973	27.000000
36	23.400000	2.576820	27.000000
37	24.400000	1.624808	26.000000
38	24.500000	2.202272	27.000000
39	24.700000	2.570992	29.000000
40	26.200000	1.720465	28.000000
41	26.200000	2.181742	30.000000
42	26.500000	2.729469	31.000000
43	27.500000	3.008322	31.000000
44	26.700000	2.147091	30.000000
45	26.700000	2.410394	31.000000
46	26.900000	2.913760	30.000000
47	26.700000	2.051828	29.000000
48	27.700000	1.791647	30.000000
49	26.600000	2.059126	30.000000
50	26.600000	1.624808	30.000000
51	26.700000	1.846619	31.000000
52	26.400000	1.743560	29.000000
53	26.700000	1.615549	29.000000
54	25.300000	2.865310	31.000000
55	27.200000	3.091925	31.000000
56	28.000000	2.280351	31.000000
57	26.500000	2.459675	30.000000
58	26.600000	1.854724	31.000000
59	26.500000	1.627882	29.000000
60	24.700000	2.100000	27.000000
61	23.700000	2.051828	27.000000
62	22.400000	2.690725	27.000000
63	24.700000	3.100000	29.000000
64	25.900000	2.844293	30.000000
65	25.800000	1.326650	27.000000
66	24.200000	2.638181	29.000000
67	24.800000	2.561250	29.000000
68	25.300000	1.900000	29.000000
69	26.300000	1.100000	28.000000
70	25.300000	1.615549	28.000000
71	25.200000	3.218695	30.000000
72	26.700000	1.791647	30.000000
73	26.700000	1.846619	29.000000
74	26.700000	1.676305	29.000000
75	25.900000	3.047950	30.000000
76	26.300000	2.865310	30.000000
77	27.300000	1.417745	29.000000
78	26.800000	1.326650	29.000000
79	26.200000	1.939072	29.000000
80	26.400000	2.835489	31.000000
81	27.500000	2.202272	30.000000
82	27.700000	2.002498	32.000000
83	27.200000	2.925748	31.000000
84	27.700000	2.282542	32.000000
85	28.600000	2.497999	33.000000
86	28.600000	2.289105	33.000000
87	29.100000	1.972308	33.000000
88	28.500000	2.418677	33.000000
89	29.200000	2.271563	33.000000
90	28.100000	2.879236	32.000000
91	27.700000	2.491987	32.000000
92	26.900000	2.507987	30.000000
93	24.800000	2.357965	27.000000
94	24.300000	2.570992	30.000000
95	24.000000	3.193744	29.000000
96	21.100000	4.548626	27.000000
97	23.200000	3.458323	27.000000
98	23.900000	3.269557	27.000000
99	24.800000	2.227106	28.000000
100	24.700000	2.531798	29.000000
