1	19.85	3.2545089	26.6
2	24.7075	2.4667218	29.9
3	28.3925	1.7860257	32.2
4	30.795	1.3319318	33.6
5	32.505	1.1585041	34.8
6	33.84	0.9433553	35.6
7	34.74	0.9685469	36.3
8	35.6475	0.8531438	37.1
9	36.445	0.8089932	37.8
10	37.14	0.7146087	38.3
11	37.5194444444	0.728804777778	38.4444444444
12	37.8888888889	0.761451555556	39.2222222222
13	38.1678571429	0.723027142857	39.1428571429
14	38.6083333333	0.616562666667	39.1666666667
15	38.68	0.548732	39.0
16	38.675	0.6384022	39.6
17	38.4875	0.894407	39.0
18	38.625	0.5452275	39.0
19	38.7	0.599421	39.5
20	38.65	0.47697	39.0
21	38.65	0.526783	39.0
22	38.75	0.48734	39.0
23	38.675	0.565133	39.0
24	38.525	0.631961	39.0
25	38.725	0.706665	39.0
26	38.625	0.659071	39.0
27	38.6	0.583095	39.0
28	38.675	0.607762	40.0
