1	20.08	2.59414015	24.75
2	22.37000005	2.36126675	26.5
3	24.1	2.1313481	27.55
4	25.93333335	1.68668115	28.9
5	27.0566667	1.5504434	29.95
6	27.9333334	1.41266635	30.45
7	28.75333335	1.39785605	31.25
8	29.6466667	1.24384705	31.75
9	30.2399999	1.18864295	32.05
10	30.90666665	1.0910655	32.9
11	31.43333345	1.15533535	33.4
12	32.02000005	1.04928495	33.75
13	32.53333335	1.0400703	34.25
14	32.91666665	1.06699435	34.75
15	33.36666665	1.0066568	35.0
16	33.5233333	1.0012288	35.1
17	33.86999995	1.07238575	35.7
18	34.25666675	1.1383299	36.05
19	34.85	1.07332675	36.5
20	35.1866667	0.9589153	36.6
21	35.48333335	0.93584755	36.9
22	35.70000005	0.9653065	37.25
23	35.99000005	1.03358205	37.45
24	36.36	0.9563162	37.75
25	36.66	0.9505958	38.1
26	36.8266666	0.8902753	38.05
27	36.8596491579	0.987622789474	38.1052631579
28	37.1259258889	0.814343777778	38.2222222222
29	37.1592592222	0.8963415	38.3333333333
30	37.2509804118	0.902048588235	38.3529411765
31	37.5019608235	0.898268117647	38.5294117647
32	37.4791666875	0.9517894375	38.6875
33	37.4571428571	0.880540142857	38.6428571429
34	37.4974359231	0.959137538462	38.7692307692
35	37.6787879091	0.852025818182	38.8181818182
36	37.7757577273	0.802513636364	38.8181818182
37	37.8484849091	0.831656545455	39.0
38	37.9666667	0.7938885	38.8
39	38.0533334	0.8425645	39.0
40	37.975000125	0.849797125	39.125
41	37.9111108333	0.990891333333	39.0
42	38.188889	0.6729165	39.0
43	38.2	0.799052666667	39.3333333333
44	38.28333325	0.76604875	39.25
45	38.0222223333	0.973942333333	39.3333333333
46	37.7666665	0.941576	39.0
47	38.2	0.96086	39.0
48	38.2	0.870939	39.0
49	38.333333	0.7440085	39.0
50	38.233333	0.934014	39.0
51	38.166667	0.821197	39.0
52	38.3	0.870864	39.0
53	38.3333335	0.7827775	39.0
54	38.2	0.6989455	39.0
55	38.2666665	0.989939	39.0
56	38.3666665	0.998256	39.0
57	38.4666665	0.802768	39.0
58	38.5	0.550454	39.0
59	38.6666665	0.7092285	39.5
60	38.666667	0.596285	39.0
61	38.133333	1.024153	39.0
62	38.2	0.979796	39.0
63	38.4	0.8	39.0
64	38.6	0.489898	39.0
65	38.066667	0.771722	39.0
66	38.466667	0.718022	39.0
67	38.466667	0.618241	39.0
68	38.2	0.748331	39.0
69	38.066667	0.85375	39.0
70	38.2	0.832666	39.0
71	38.0	0.730297	39.0
72	38.0	1.032796	39.0
73	38.6	0.489898	39.0
74	38.4	0.711805	40.0
