1	25.3
2	26.4
3	27.1
4	28.2
5	28.9
6	30.2
7	30.6
8	30.95
9	31.65
10	32.4
11	33.0
12	33.25
13	33.6
14	34.2
15	34.25
16	34.75
17	35.35
18	35.7
19	35.8
20	36.0
21	36.0
22	36.1
23	36.2
24	36.55
25	36.95
26	36.5789473684
27	36.8421052632
28	36.5789473684
29	36.8947368421
30	36.7368421053
31	36.7894736842
32	37.0526315789
33	37.1578947368
34	37.2105263158
35	37.2105263158
36	37.3684210526
37	37.3888888889
38	37.4444444444
39	37.7222222222
40	37.7222222222
41	37.7222222222
42	37.8235294118
43	37.7647058824
44	37.6470588235
45	37.6470588235
46	37.9375
47	38.25
48	37.8
49	37.9285714286
50	38.2142857143
51	38.3076923077
52	37.9230769231
53	38.2307692308
54	38.3846153846
55	38.25
56	38.1818181818
57	37.9090909091
58	37.8181818182
59	37.9090909091
60	37.9090909091
61	37.8181818182
62	37.8
63	37.4
64	37.5
65	37.4
66	37.5
67	38.3
68	38.0
69	38.1111111111
70	38.0
71	38.1428571429
72	38.1428571429
73	38.1428571429
74	38.4285714286
75	37.6666666667
76	37.6666666667
77	37.8333333333
78	38.1666666667
79	38.3333333333
80	38.5
81	38.8333333333
82	38.5
83	38.3333333333
84	38.8333333333
85	38.5
86	38.3333333333
87	38.3333333333
88	37.0
89	36.0
90	37.0
91	36.5
92	36.0
93	36.5
94	37.0
95	37.0
96	36.5
97	37.0
98	37.0
99	37.5
100	37.0
