1	25.3
2	26.6
3	27.9
4	28.5
5	29.6
6	30.35
7	31.1
8	31.4
9	31.85
10	32.6
11	33.25
12	33.95
13	34.05
14	34.4
15	34.9
16	35.3
17	35.8
18	35.8
19	36.4
20	36.4
21	36.5
22	36.35
23	36.6
24	36.85
25	36.95
26	37.15
27	37.55
28	37.0555555556
29	37.3888888889
30	37.5555555556
31	37.375
32	37.8666666667
33	37.7857142857
34	37.9285714286
35	37.7857142857
36	38.0769230769
37	37.9230769231
38	38.0
39	37.75
40	37.9166666667
41	37.75
42	37.5454545455
43	37.8181818182
44	37.8
45	37.375
46	36.875
47	37.75
48	36.8571428571
49	37.2857142857
50	37.5714285714
51	37.5714285714
52	37.5714285714
53	37.8571428571
54	37.8571428571
55	37.5
56	37.8333333333
57	37.6666666667
58	38.0
59	37.6666666667
60	37.8333333333
61	37.6666666667
62	37.6666666667
63	38.0
64	37.6
65	38.0
66	38.0
67	37.8
68	38.0
69	38.8
70	38.0
71	37.75
72	37.25
73	37.75
74	38.5
75	38.5
76	38.0
77	37.75
78	38.25
79	38.0
80	38.0
81	38.25
82	38.5
83	38.0
84	38.5
85	38.5
86	38.75
87	38.75
88	37.6666666667
89	38.6666666667
90	38.3333333333
91	37.3333333333
92	38.6666666667
93	37.5
94	37.5
95	38.5
96	38.5
97	38.0
98	37.5
99	38.0
100	38.0
