1	25.25
2	27.1
3	27.95
4	29.25
5	30.1
6	30.85
7	31.4
8	31.95
9	32.6
10	33.05
11	33.25
12	34.0
13	34.3
14	34.75
15	35.05
16	35.3
17	35.6
18	35.9
19	36.3
20	36.5
21	36.5
22	36.85
23	37.1052631579
24	37.0
25	37.4210526316
26	37.7894736842
27	37.7368421053
28	38.1111111111
29	37.9375
30	37.9375
31	38.25
32	38.0
33	38.1538461538
34	38.5
35	38.5833333333
36	38.4
37	38.5
38	38.375
39	38.625
40	38.2857142857
41	38.2857142857
42	38.7142857143
43	38.6666666667
44	38.6666666667
45	38.8
46	39.0
47	38.3333333333
48	38.6666666667
49	38.3333333333
50	38.0
51	38.6666666667
52	39.0
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	38.0
61	40.0
