1	25.0
2	26.7
3	28.0
4	29.35
5	30.15
6	31.0
7	32.0
8	32.4
9	32.85
10	33.35
11	34.25
12	34.45
13	34.85
14	35.4
15	35.75
16	36.1
17	36.5
18	36.65
19	37.15
20	37.2105263158
21	37.2777777778
22	37.6111111111
23	37.8333333333
24	38.0555555556
25	38.0
26	38.1176470588
27	38.2941176471
28	38.4705882353
29	38.5
30	38.6428571429
31	38.6153846154
32	38.5
33	38.6363636364
34	38.9
35	38.75
36	39.125
37	38.8333333333
38	39.0
39	39.2
40	38.6666666667
41	38.6666666667
42	38.6666666667
43	39.0
44	38.5
45	38.5
46	38.5
47	39.0
48	38.0
49	38.0
50	38.0
51	39.0
52	39.0
53	39.0
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	40.0
