1	25.3
2	27.1
3	28.3
4	28.9
5	30.3
6	30.6
7	31.45
8	31.8
9	32.5
10	33.1
11	33.8
12	34.25
13	34.35
14	34.95
15	35.25
16	35.7
17	36.0
18	36.2
19	36.65
20	37.0
21	37.2
22	37.6
23	37.7368421053
24	37.7222222222
25	37.8888888889
26	37.9444444444
27	38.1111111111
28	38.3888888889
29	38.4117647059
30	38.5625
31	38.625
32	38.875
33	38.8666666667
34	38.8461538462
35	38.8333333333
36	39.0833333333
37	39.1818181818
38	39.2222222222
39	39.1428571429
40	39.1666666667
41	39.4
42	39.3333333333
43	39.5
44	40.0
