1	25.3
2	26.15
3	26.7
4	27.25
5	28.15
6	28.7
7	29.2
8	29.65
9	30.15
10	30.6
11	31.05
12	31.5
13	31.95
14	31.95
15	32.45
16	32.85
17	33.1
18	33.55
19	33.85
20	34.0
21	34.25
22	34.5
23	34.7
24	35.05
25	35.5
26	35.7
27	35.8
28	36.0
29	36.2
30	36.35
31	36.55
32	36.8
33	37.1
34	37.2
35	37.4
36	37.3684210526
37	37.5263157895
38	37.5555555556
39	37.4705882353
40	37.5625
41	37.75
42	37.9375
43	38.0625
44	38.1875
45	38.2666666667
46	38.1428571429
47	38.2142857143
48	38.3571428571
49	38.5384615385
50	38.5
51	38.6666666667
52	38.75
53	38.6363636364
54	38.7272727273
55	38.6
56	38.8
57	38.75
58	38.5714285714
59	38.5714285714
60	38.5714285714
61	38.8571428571
62	38.5
63	38.8333333333
64	39.0
65	38.6666666667
66	38.6666666667
67	38.6666666667
68	38.6666666667
69	38.6666666667
70	38.6666666667
71	38.6666666667
72	38.8333333333
73	38.8333333333
74	39.0
75	39.0
76	39.1666666667
77	39.0
78	39.0
79	39.0
80	39.0
81	39.0
82	39.0
83	39.0
84	39.4
85	39.3333333333
86	39.5
87	39.0
88	40.0
