1	25.3
2	25.95
3	26.8
4	27.6
5	28.6
6	28.8
7	29.55
8	29.8
9	30.5
10	30.95
11	31.45
12	31.75
13	31.7
14	32.25
15	32.7
16	33.2
17	33.5
18	33.8
19	34.3
20	34.65
21	34.3
22	34.9
23	34.95
24	34.8
25	35.35
26	35.45
27	35.9
28	35.65
29	35.95
30	36.0
31	35.9
32	36.05
33	36.15
34	36.4
35	36.15
36	36.25
37	36.55
38	36.5
39	36.8
40	36.55
41	36.5
42	36.65
43	36.75
44	37.0
45	37.0
46	36.9
47	36.9
48	37.15
49	37.0
50	36.95
51	37.1
52	36.8421052632
53	36.6842105263
54	36.5789473684
55	36.6315789474
56	36.6842105263
57	36.7894736842
58	36.5263157895
59	36.5789473684
60	36.5263157895
61	36.5263157895
62	36.6315789474
63	36.4210526316
64	36.4736842105
65	36.5789473684
66	36.5263157895
67	36.7368421053
68	36.6842105263
69	36.8421052632
70	36.8947368421
71	37.0
72	36.9473684211
73	36.6111111111
74	36.5555555556
75	36.6666666667
76	36.5555555556
77	36.5
78	36.3888888889
79	36.3333333333
80	36.2777777778
81	36.2222222222
82	36.0
83	36.2222222222
84	36.5
85	36.8333333333
86	36.7222222222
87	36.5555555556
88	36.7777777778
89	36.8333333333
90	36.8888888889
91	36.6111111111
92	36.4444444444
93	36.6666666667
94	36.6666666667
95	36.6111111111
96	36.6666666667
97	37.0555555556
98	36.5
99	36.7222222222
100	36.5555555556
