1	25.4
2	27.0
3	27.9
4	29.4
5	30.05
6	30.6
7	31.35
8	31.95
9	32.9
10	33.45
11	34.05
12	34.5
13	35.15
14	35.5
15	35.85
16	36.3
17	36.7
18	36.8947368421
19	37.4736842105
20	37.5882352941
21	37.7058823529
22	37.75
23	37.875
24	38.125
25	38.1333333333
26	38.2666666667
27	38.4666666667
28	38.7857142857
29	38.7692307692
30	38.5
31	38.6666666667
32	38.7272727273
33	38.9
34	38.8888888889
35	39.0
36	39.1111111111
37	39.0
38	39.125
39	38.8571428571
40	39.2857142857
41	39.0
42	39.0
43	39.2
44	39.0
45	39.0
46	39.0
47	39.0
48	39.0
49	39.0
50	38.5
51	38.5
52	38.5
53	38.5
54	39.0
55	39.0
56	39.0
57	39.0
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.0
65	39.0
66	39.0
67	39.0
68	39.0
69	39.0
70	39.5
71	39.0
72	40.0
