1	25.3
2	26.05
3	26.65
4	27.35
5	27.9
6	28.55
7	28.95
8	29.35
9	29.7
10	30.2
11	30.5
12	30.7
13	30.9
14	31.1
15	31.45
16	31.85
17	32.1
18	32.45
19	32.85
20	32.9
21	33.3
22	33.45
23	33.7
24	33.9
25	34.15
26	34.3
27	34.65
28	34.9
29	34.95
30	35.25
31	35.45
32	35.55
33	35.75
34	35.7
35	35.9
36	35.95
37	36.15
38	36.2
39	36.45
40	36.55
41	36.6
42	36.9
43	37.1
44	36.9473684211
45	37.1052631579
46	37.1578947368
47	37.2631578947
48	37.4210526316
49	37.4736842105
50	37.5263157895
51	37.5263157895
52	37.5789473684
53	37.6842105263
54	37.7058823529
55	37.8823529412
56	38.0
57	37.8666666667
58	37.8666666667
59	38.0666666667
60	37.9285714286
61	38.0
62	38.1428571429
63	38.2142857143
64	38.3571428571
65	38.3076923077
66	38.25
67	38.2727272727
68	38.3636363636
69	38.3636363636
70	38.3636363636
71	38.2
72	38.2
73	38.6
74	38.25
75	38.375
76	38.5
77	38.2857142857
78	38.4285714286
79	38.4285714286
80	38.4285714286
81	38.5714285714
82	38.7142857143
83	38.8571428571
84	38.6666666667
85	38.6666666667
86	38.6666666667
87	38.8333333333
88	38.8333333333
89	39.0
90	39.0
91	38.75
92	39.0
93	38.6666666667
94	38.6666666667
95	38.6666666667
96	38.6666666667
97	38.6666666667
98	38.6666666667
99	38.6666666667
100	38.6666666667
