1	25.3
2	26.1
3	26.7
4	27.4
5	27.95
6	28.6
7	29.1
8	29.55
9	30.4
10	30.85
11	31.05
12	31.65
13	31.9
14	32.25
15	32.55
16	33.05
17	33.55
18	33.9
19	34.05
20	34.45
21	34.8
22	35.2
23	35.4
24	35.65
25	35.8
26	35.95
27	36.05
28	36.45
29	36.65
30	36.7
31	36.8
32	37.0
33	37.3
34	37.4
35	37.65
36	37.55
37	37.6315789474
38	37.6666666667
39	37.6666666667
40	37.5555555556
41	38.0
42	37.8888888889
43	37.8333333333
44	37.9411764706
45	37.8125
46	37.7142857143
47	37.9285714286
48	37.7142857143
49	37.7857142857
50	37.6428571429
51	37.7142857143
52	37.7692307692
53	37.9166666667
54	37.9166666667
55	37.8181818182
56	37.7272727273
57	37.9090909091
58	37.5454545455
59	37.8181818182
60	37.8181818182
61	38.2727272727
62	38.2
63	38.2
64	38.2
65	38.2
66	38.3
67	38.6
68	38.3333333333
69	38.0
70	38.0
71	37.875
72	38.0
73	38.25
74	38.25
75	38.5
76	38.625
77	38.5
78	38.625
79	38.4285714286
80	38.4285714286
81	38.5714285714
82	38.7142857143
83	38.1666666667
84	38.3333333333
85	38.3333333333
86	38.1666666667
87	38.3333333333
88	38.1666666667
89	38.5
90	38.1666666667
91	38.3333333333
92	38.5
93	38.5
94	38.6666666667
95	38.4
96	38.4
97	38.4
98	38.0
99	38.5
100	38.5
