1	25.3
2	26.45
3	27.05
4	28.1
5	29.2
6	29.8
7	30.85
8	31.05
9	31.8
10	32.15
11	32.75
12	33.1
13	34.05
14	34.0
15	34.5
16	35.05
17	35.7
18	35.6
19	35.8
20	36.3
21	36.5
22	36.7
23	36.75
24	37.0
25	37.3157894737
26	37.3684210526
27	37.3684210526
28	37.6315789474
29	37.6111111111
30	37.5882352941
31	37.7647058824
32	37.8823529412
33	38.2352941176
34	38.1428571429
35	38.0
36	38.0833333333
37	38.4166666667
38	38.4545454545
39	38.0
40	38.2222222222
41	38.3333333333
42	38.5
43	38.2857142857
44	38.2857142857
45	38.4285714286
46	38.7142857143
47	38.5714285714
48	38.2857142857
49	38.4285714286
50	38.4285714286
51	38.4285714286
52	38.5714285714
53	38.8333333333
54	38.6666666667
55	38.6666666667
56	38.6
57	38.6
58	38.0
59	38.5
60	38.5
61	38.3333333333
62	38.6666666667
63	38.0
64	38.6666666667
65	38.6666666667
66	38.6666666667
67	38.6666666667
68	39.6666666667
69	39.0
70	39.0
71	39.0
72	39.0
73	40.0
