1	25.3
2	26.55
3	27.5
4	28.3
5	28.9
6	29.6
7	30.0
8	30.7
9	31.3
10	31.75
11	32.15
12	32.35
13	32.8
14	33.0
15	33.5
16	33.85
17	34.15
18	34.35
19	34.5
20	34.85
21	35.1
22	35.4
23	35.55
24	35.7
25	35.95
26	36.2
27	36.45
28	36.6
29	36.75
30	36.95
31	37.05
32	37.2
33	37.45
34	37.5
35	37.6
36	37.75
37	37.85
38	38.15
39	38.15
40	38.15
41	38.25
42	38.3
43	38.35
44	38.35
45	38.4
46	38.3157894737
47	38.3157894737
48	38.4736842105
49	38.5263157895
50	38.5789473684
51	38.5
52	38.4444444444
53	38.5555555556
54	38.5555555556
55	38.6111111111
56	38.6666666667
57	38.7222222222
58	38.7777777778
59	38.7647058824
60	38.8125
61	38.7142857143
62	38.6923076923
63	38.6666666667
64	38.8333333333
65	38.6
66	38.7
67	38.7777777778
68	38.625
69	38.625
70	38.625
71	38.75
72	38.75
73	38.75
74	38.875
75	38.8571428571
76	38.6666666667
77	38.6666666667
78	38.6666666667
79	38.8333333333
80	38.6666666667
81	38.8333333333
82	38.8333333333
83	38.8333333333
84	39.1666666667
85	39.0
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.2
93	39.0
94	39.0
95	39.0
96	39.0
97	39.25
98	39.0
99	39.0
100	39.0
