1	25.3
2	25.95
3	26.45
4	26.8
5	27.6
6	28.35
7	28.8
8	29.15
9	29.9
10	29.95
11	30.3
12	30.6
13	30.95
14	31.25
15	31.75
16	32.1
17	32.5
18	32.7
19	33.15
20	33.7
21	33.9
22	34.25
23	34.5
24	34.8
25	34.95
26	35.05
27	35.4
28	35.55
29	35.9
30	36.1
31	36.1
32	36.4
33	36.5
34	36.65
35	36.7
36	36.9
37	36.95
38	37.25
39	37.2
40	37.3
41	37.4
42	37.7
43	37.7
44	37.9
45	37.95
46	38.25
47	38.1052631579
48	38.2105263158
49	38.1176470588
50	38.2352941176
51	38.2352941176
52	38.125
53	38.375
54	38.1428571429
55	38.5
56	38.3076923077
57	38.2307692308
58	38.3846153846
59	38.3846153846
60	38.5384615385
61	38.3636363636
62	38.5
63	38.4444444444
64	38.5555555556
65	38.5
66	38.625
67	38.5
68	38.625
69	38.4285714286
70	38.5714285714
71	38.5
72	39.0
73	38.75
74	38.75
75	38.75
76	38.5
77	38.5
78	38.75
79	38.6666666667
80	38.3333333333
81	38.3333333333
82	38.6666666667
83	38.6666666667
84	38.6666666667
85	38.6666666667
86	39.0
87	39.0
88	39.0
89	39.0
90	39.0
91	39.0
92	39.0
93	39.0
94	39.3333333333
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.0
