1	25.3
2	26.15
3	26.65
4	26.9
5	27.5
6	27.85
7	28.6
8	28.8
9	29.45
10	30.0
11	30.45
12	30.75
13	31.2
14	31.35
15	31.8
16	32.0
17	32.7
18	32.95
19	33.25
20	33.7
21	34.0
22	34.4
23	34.6
24	34.95
25	35.2
26	35.55
27	35.65
28	35.7
29	36.05
30	36.35
31	36.5
32	36.85
33	36.95
34	37.05
35	37.4
36	37.35
37	37.35
38	37.3
39	37.35
40	37.4
41	37.5
42	37.65
43	37.75
44	37.6842105263
45	37.8421052632
46	37.9411764706
47	37.9411764706
48	37.8823529412
49	38.1176470588
50	38.2352941176
51	38.2941176471
52	38.1764705882
53	38.125
54	38.1875
55	38.2
56	38.2666666667
57	38.3333333333
58	38.2666666667
59	38.2666666667
60	38.2666666667
61	38.4
62	38.5333333333
63	38.5
64	38.5
65	38.5384615385
66	38.3076923077
67	38.5384615385
68	38.6923076923
69	38.6923076923
70	38.6153846154
71	38.8461538462
72	38.6666666667
73	38.4
74	38.5
75	38.7
76	38.9
77	39.0
78	39.0
79	38.8
80	38.8
81	38.8
82	38.8
83	38.8
84	38.8
85	38.8
86	38.8
87	39.2
88	38.75
89	38.75
90	38.75
91	38.75
92	38.75
93	38.75
94	38.75
95	39.0
96	38.6666666667
97	38.6666666667
98	38.0
99	38.0
100	38.0
