1	20.800000	3.059412	26.000000
2	22.320000	3.068811	27.000000
3	24.480000	2.872212	30.000000
4	24.160000	2.921370	31.000000
5	24.360000	3.553927	31.000000
6	26.000000	3.200000	31.000000
7	26.520000	2.264862	31.000000
8	25.960000	2.521587	31.000000
9	25.720000	3.231346	32.000000
10	25.520000	3.034732	31.000000
11	27.280000	2.408651	31.000000
12	25.640000	2.882776	31.000000
13	25.840000	3.574129	31.000000
14	26.080000	2.951881	31.000000
15	24.680000	3.437674	32.000000
16	24.520000	3.601333	30.000000
17	22.720000	3.821204	30.000000
18	22.800000	3.919184	29.000000
19	22.560000	2.546841	26.000000
20	23.000000	2.698148	27.000000
21	23.720000	2.691022	28.000000
22	22.960000	2.932303	27.000000
23	23.440000	1.834775	26.000000
24	24.640000	1.717673	30.000000
25	25.080000	2.741095	31.000000
26	24.440000	3.499486	31.000000
27	25.680000	3.002932	31.000000
28	26.000000	3.098387	31.000000
29	26.040000	3.434880	32.000000
30	26.000000	2.683282	31.000000
31	26.120000	2.957296	33.000000
32	26.960000	2.932303	33.000000
33	27.200000	3.162278	33.000000
34	25.400000	2.898275	32.000000
35	25.880000	2.470951	31.000000
36	25.680000	2.428497	30.000000
37	26.840000	2.852087	31.000000
38	24.280000	3.053130	30.000000
39	23.800000	3.959798	30.000000
40	24.600000	3.334666	31.000000
41	25.320000	3.437674	31.000000
42	25.200000	3.544009	30.000000
43	24.760000	3.127683	31.000000
44	25.200000	3.200000	30.000000
45	25.080000	2.575578	30.000000
46	25.280000	3.156200	31.000000
47	26.160000	2.975634	31.000000
48	26.080000	2.348106	30.000000
49	26.760000	1.772682	30.000000
50	25.160000	2.678507	31.000000
51	25.040000	3.340419	30.000000
52	24.760000	3.165817	30.000000
53	24.840000	3.132794	31.000000
54	25.520000	3.188981	32.000000
55	24.840000	3.055225	30.000000
56	24.400000	3.405877	31.000000
57	24.360000	3.598666	30.000000
58	25.800000	3.046309	32.000000
59	25.320000	2.894408	31.000000
60	26.080000	2.869425	30.000000
61	24.800000	3.085450	29.000000
62	23.880000	3.702108	30.000000
63	24.240000	2.775320	28.000000
64	24.160000	2.492870	29.000000
65	22.320000	2.541181	26.000000
66	23.080000	1.671407	26.000000
67	22.960000	2.457316	28.000000
68	23.520000	2.714701	28.000000
69	25.120000	2.371835	30.000000
70	24.640000	2.496077	31.000000
71	24.520000	3.034732	31.000000
72	23.480000	3.879381	30.000000
73	21.880000	3.691287	29.000000
74	23.600000	3.555278	29.000000
75	22.920000	3.804418	29.000000
76	23.280000	3.842083	31.000000
77	22.080000	4.175356	30.000000
78	23.120000	3.798105	30.000000
79	21.720000	2.891643	28.000000
80	23.200000	3.200000	30.000000
81	23.040000	3.104577	28.000000
82	23.320000	3.196498	27.000000
83	22.640000	3.122563	29.000000
84	22.560000	3.476550	29.000000
85	22.840000	3.107153	29.000000
86	22.240000	3.023640	28.000000
87	22.200000	3.405877	30.000000
88	22.240000	3.101999	28.000000
89	22.240000	3.215960	27.000000
90	22.280000	3.340898	28.000000
91	21.960000	3.411510	29.000000
92	23.120000	2.984225	30.000000
93	23.880000	3.680435	31.000000
94	24.960000	3.013038	29.000000
95	23.680000	4.037029	30.000000
96	25.040000	2.734666	29.000000
97	25.120000	3.456241	32.000000
98	24.440000	2.624195	29.000000
99	24.880000	2.627851	30.000000
100	24.240000	2.657518	30.000000
