1	20.620000	2.799214	26.000000
2	21.080000	2.791702	26.000000
3	21.500000	2.837252	27.000000
4	22.260000	2.855241	29.000000
5	22.760000	2.760869	29.000000
6	23.740000	3.161076	30.000000
7	23.560000	3.573010	31.000000
8	23.580000	3.800474	32.000000
9	23.500000	3.257299	29.000000
10	23.360000	2.504077	30.000000
11	23.140000	2.905237	30.000000
12	23.660000	3.380000	31.000000
13	23.840000	3.668024	32.000000
14	23.700000	3.858756	34.000000
15	24.320000	3.443487	32.000000
16	24.940000	3.591156	33.000000
17	25.240000	3.860363	33.000000
18	25.680000	3.426018	31.000000
19	25.500000	2.941088	31.000000
20	25.300000	2.954657	31.000000
21	25.680000	2.949169	36.000000
22	24.380000	3.045587	32.000000
23	24.200000	2.891366	32.000000
24	24.420000	3.435637	32.000000
25	22.880000	3.216458	30.000000
26	23.000000	3.181195	29.000000
27	23.520000	3.157467	31.000000
28	22.900000	3.263434	30.000000
29	23.820000	3.222980	33.000000
30	24.040000	3.836457	32.000000
31	24.160000	3.471945	31.000000
32	24.060000	3.651904	31.000000
33	24.640000	3.664751	31.000000
34	24.500000	2.780288	30.000000
35	24.680000	2.386965	31.000000
36	24.160000	2.618091	29.000000
37	23.500000	2.632489	30.000000
38	24.960000	2.712637	31.000000
39	24.720000	2.870819	32.000000
40	23.300000	3.067572	31.000000
41	23.360000	2.414622	29.000000
42	23.480000	2.736713	29.000000
43	22.460000	3.086811	30.000000
44	24.320000	3.276828	30.000000
45	24.940000	3.355056	30.000000
46	25.320000	2.395329	30.000000
47	24.160000	3.189734	32.000000
48	24.360000	3.339221	31.000000
49	25.240000	3.658196	32.000000
50	25.660000	2.380000	32.000000
51	25.700000	2.830194	30.000000
52	24.700000	3.176476	32.000000
53	24.540000	3.150936	30.000000
54	24.560000	3.137897	32.000000
55	24.680000	3.202749	32.000000
56	23.680000	3.574577	33.000000
57	23.820000	3.631474	32.000000
58	24.320000	3.701027	32.000000
59	24.460000	3.169921	31.000000
60	24.740000	3.387093	31.000000
61	26.120000	2.970791	33.000000
62	26.460000	2.531482	31.000000
63	25.300000	3.551056	32.000000
64	24.840000	3.466179	31.000000
65	24.200000	3.162278	31.000000
66	24.260000	3.665024	34.000000
67	23.960000	4.054430	32.000000
68	24.820000	3.241543	30.000000
69	25.000000	3.440930	31.000000
70	25.060000	3.152206	31.000000
71	25.080000	2.528557	30.000000
72	24.620000	2.784888	30.000000
73	24.540000	2.684846	30.000000
74	24.220000	2.802071	31.000000
75	25.420000	2.878124	32.000000
76	24.880000	2.413628	31.000000
77	24.280000	2.713227	30.000000
78	24.180000	2.804924	30.000000
79	24.880000	3.010913	33.000000
80	24.840000	2.587354	31.000000
81	23.480000	3.383726	29.000000
82	23.500000	3.522783	32.000000
83	23.200000	3.130495	32.000000
84	21.940000	3.042433	30.000000
85	22.340000	2.388389	28.000000
86	22.620000	2.448591	28.000000
87	22.500000	3.138471	29.000000
88	23.140000	3.013370	28.000000
89	23.740000	2.784313	29.000000
90	24.620000	2.763259	30.000000
91	24.460000	2.994729	30.000000
92	24.320000	2.752744	30.000000
93	24.300000	3.157531	32.000000
94	23.600000	3.033150	31.000000
95	23.720000	2.953236	33.000000
96	23.900000	2.714774	29.000000
97	24.340000	3.247214	31.000000
98	24.720000	3.098645	31.000000
99	23.820000	3.473845	33.000000
100	24.440000	3.842707	33.000000
