1	25.55
2	27.1
3	28.45
4	29.15
5	30.3
6	30.75
7	31.7
8	32.3
9	33.05
10	32.95
11	34.15
12	34.55
13	34.9
14	35.4
15	35.55
16	35.7
17	36.45
18	36.3
19	36.65
20	36.9
21	37.2
22	37.6
23	37.6315789474
24	37.3333333333
25	37.2777777778
26	37.4444444444
27	37.3333333333
28	37.5555555556
29	37.7777777778
30	37.5555555556
31	37.7647058824
32	37.7058823529
33	37.7647058824
34	38.0
35	38.0
36	37.9333333333
37	37.7857142857
38	37.7142857143
39	37.7857142857
40	38.1428571429
41	37.7692307692
42	38.0769230769
43	38.0769230769
44	38.1666666667
45	37.9090909091
46	38.3636363636
47	38.1
48	38.0
49	38.0
50	37.7142857143
51	38.1428571429
52	38.1666666667
53	37.8
54	38.2
55	38.8
56	38.25
57	38.25
58	37.75
59	38.25
60	38.25
61	38.5
62	39.0
63	39.3333333333
64	38.0
65	38.5
66	38.5
67	37.5
68	37.5
69	38.0
70	38.0
71	38.0
72	38.0
73	38.5
74	37.0
75	37.0
76	37.5
77	36.5
78	37.0
79	37.5
80	38.5
81	39.0
82	36.0
83	37.0
84	37.0
85	36.0
86	38.0
87	38.0
88	38.0
89	38.0
90	38.0
91	38.0
92	38.0
93	39.0
94	39.0
95	39.0
96	39.0
97	40.0
