1	25.3
2	26.7
3	27.7
4	28.7
5	29.65
6	30.55
7	31.0
8	31.6
9	31.95
10	32.6
11	33.1
12	33.2
13	33.8
14	34.05
15	34.2
16	34.5
17	34.75
18	34.95
19	35.1
20	35.4
21	35.75
22	35.95
23	36.15
24	36.2
25	36.2
26	36.5
27	36.65
28	36.9
29	37.05
30	37.2
31	37.4
32	37.5
33	37.6
34	37.6
35	37.75
36	37.9
37	37.9
38	38.0
39	38.15
40	38.1052631579
41	38.3157894737
42	38.3684210526
43	38.3333333333
44	38.4444444444
45	38.4117647059
46	38.375
47	38.4375
48	38.5
49	38.6
50	38.6428571429
51	38.5384615385
52	38.5384615385
53	38.5384615385
54	38.5384615385
55	38.8461538462
56	38.75
57	38.75
58	38.8333333333
59	38.9166666667
60	38.8181818182
61	38.9090909091
62	38.9
63	38.7777777778
64	38.8888888889
65	38.75
66	38.875
67	38.8571428571
68	38.6666666667
69	38.6666666667
70	39.0
71	38.8
72	38.6
73	38.6
74	38.6
75	38.8
76	38.5
77	38.75
78	38.3333333333
79	38.6666666667
80	38.3333333333
81	38.3333333333
82	38.3333333333
83	38.3333333333
84	38.3333333333
85	38.6666666667
86	38.6666666667
87	39.0
88	38.5
89	38.5
90	38.5
91	39.0
92	39.0
93	39.0
94	39.0
95	39.0
96	39.0
97	39.0
98	39.0
99	39.0
100	39.5
