1	25.65
2	26.45
3	27.5
4	28.7
5	29.7
6	30.75
7	31.2
8	31.7
9	32.3
10	33.0
11	33.45
12	33.65
13	34.3
14	34.65
15	35.05
16	35.3
17	35.75
18	36.05
19	36.3
20	36.45
21	36.6
22	36.8
23	37.05
24	37.0
25	37.2631578947
26	37.2105263158
27	37.4210526316
28	37.5
29	37.8888888889
30	38.0588235294
31	38.125
32	38.125
33	38.2
34	38.2666666667
35	38.4666666667
36	38.5
37	38.5714285714
38	38.8571428571
39	38.7857142857
40	38.7857142857
41	39.0
42	39.0833333333
43	39.0
44	39.0
45	39.0
46	39.0
47	39.125
48	39.0
49	39.2857142857
50	39.25
51	39.0
52	39.0
53	39.0
54	39.0
55	39.3333333333
56	39.0
57	39.0
58	39.0
59	39.0
60	39.5
61	39.0
62	40.0
