1	25.3
2	26.6
3	27.95
4	28.45
5	29.5
6	30.1
7	31.05
8	31.6
9	32.15
10	32.6
11	32.95
12	33.4
13	33.55
14	34.25
15	34.65
16	34.9
17	35.4
18	35.65
19	35.9
20	36.1
21	36.55
22	36.6
23	36.75
24	36.95
25	37.1
26	37.45
27	37.65
28	37.65
29	37.9
30	38.15
31	38.0526315789
32	38.2777777778
33	38.5
34	38.25
35	38.5625
36	38.4
37	38.5333333333
38	38.8
39	38.6153846154
40	38.6923076923
41	38.6666666667
42	38.8333333333
43	38.7272727273
44	38.7
45	38.6
46	38.8
47	38.9
48	39.0
49	39.1111111111
50	38.7142857143
51	38.8571428571
52	38.8333333333
53	39.0
54	39.3333333333
55	39.25
56	39.0
57	39.3333333333
58	39.0
59	39.0
60	39.0
61	39.0
62	39.0
63	39.0
64	39.5
65	39.0
66	39.0
67	39.0
68	39.0
69	40.0
